Year,NYC ADP,Raw change
2008,13850,
2009,13362,-488
2010,13049,-313
2011,12790,-259
2012,12287,-503
2013,11827,-460
2014,11408,-419
2015,10240,"-1,168"
2016,9790,-450
2017,9500,-290
2018,8896,-604
2019,7800,"-1,096"
